benchmark,Tot_q,genacq_q,avg_t,max_t,tot_t,init_bias,init_cl,learned_global_cstrs,type
murder_problem,44,0,0.2874,1.9153,12.6462,148,43,5,pl_al
murder_problem,61,5,0.1496,2.4487,9.1236,148,0,5,pl_al_genacq
murder_problem,121,0,0.0287,0.1246,3.477,40,0,4,countcp_al
murder_problem,319,8,0.161,2.0277,51.3662,0,0,-,mineask
murder_problem,376,0,0.1524,2.6418,57.32,0,0,-,al
nurse_rostering,37,0,0.065,1.1855,2.404,54,21,7,pl_al
nurse_rostering,44,14,0.0175,0.1273,0.7687,12,0,14,countcp_al_genacq
nurse_rostering,59,7,0.062,0.822,3.6569,54,0,7,pl_al_genacq
nurse_rostering,67,0,0.0208,0.1073,1.3947,27,0,14,countcp_al
nurse_rostering,196,4,0.1422,1.7122,27.8756,0,0,-,mineask
nurse_rostering,201,0,0.1587,2.8018,31.8896,0,0,-,al
sudoku_9x9_diverse_countcp_countcp_al_genacq,959,18,0.1835,1.4489,175.9975,329,0,18,countcp_al_genacq
sudoku_9x9_nodiverse_countcp_al_countcp_al,3270,0,0.2095,1.5044,685.1798,648,0,18,countcp_al
sudoku_9x9_nodiverse_countcp_countcp_al_genacq,820,18,0.1792,1.4585,146.9621,162,0,18,countcp_al_genacq
sudoku_9x9_nodiverse_custom_al,7594,0,0.1635,5.1543,1241.3644,0,0,-,al
sudoku_9x9_nodiverse_custom_pl_al,21,0,1.6731,5.9291,35.1354,3854,840,42,pl_al
sudoku_9x9_nodiverse_genacq_genacq,91,36,2.456,21.8738,223.5004,0,0,-,genacq
sudoku_9x9_nodiverse_mineask_mineask,6314,963,0.2447,5.3293,1545.1286,0,0,-,mineask
sudoku_9x9_nodiverse_vgc_pl_al_genacq,30,42,2.321,26.4313,69.6305,3854,0,42,pl_al_genacq
